VAR, VAR
n, TK_ID
,, SIMB_VIRGULA
fat, TK_ID
;, SIMB_PONT_VIRG
BEGIN, BEGIN
n, TK_ID
:, ERRO_ATRIB_MAL_FORMADO
45, TK_NUM_INT
!, SIMB_NAO_IDENTIFICADO
;, SIMB_PONT_VIRG
fat, TK_ID
:=, TK_ATRIBUICAO
1, TK_NUM_INT
;, SIMB_PONT_VIRG
WHILE, WHILE
n, TK_ID
<=, SIMB_MENOR_IGUAL
1, TK_NUM_INT
DO, DO
BEGIN, BEGIN
fat, TK_ID
:=, TK_ATRIBUICAO
fat, TK_ID
*, SIMB_MULTIPLIC
n, TK_ID
;, SIMB_PONT_VIRG
n, TK_ID
:=, TK_ATRIBUICAO
n, TK_ID
-, SIMB_SUB
1, TK_NUM_INT
;, SIMB_PONT_VIRG
n, TK_ID
:=, TK_ATRIBUICAO
n, TK_ID
*, SIMB_MULTIPLIC
1, TK_NUM_INT
;, SIMB_PONT_VIRG
END, END
{teste comentario}, COMENTARIO
END, END
., SIMB_PONTO
